Instrument,Accuracy,Class
Nord_BambinoUpright-XL,0.16,Upright
Nord_ConcertGrand1Amb-Lrg,0.89,Grand
Nord_GrandLadyD-Lrg,0.92,Grand
Nord_QueenUpright-Lrg,0.17,Upright
Nord_SilverGrand-XL,0.92,Grand
Instrument,Accuracy,Class
AkPnBcht,0.97,Grand
AkPnBsdf,0.96,Grand
AkPnCGdD,0.96,Grand
AkPnStgb,0.2,Upright
ENSTDkAm,0.16,Upright
ENSTDkCl,0.21,Upright
SptkBGAm,0.83,Grand
StbgTGd2,0.93,Grand
grand-closed,0.96,Grand
grand-open,0.95,Grand
grand-removed,0.98,Grand
upright-closed,0.1,Upright
upright-open,0.11,Upright
upright-semiopen,0.1,Upright
